class_name,class_id,precision,recall,f1_score,support
Normal,0,0.9533606204222318,0.8337415222305953,0.8895477386934674,10616
Supraventricular,1,0.0,0.0,0.0,192
Ventricular,2,0.7109905020352781,0.8987993138936535,0.793939393939394,1749
Fusion,3,0.0,0.0,0.0,16
Paced,4,0.6520833333333333,0.9187866927592955,0.7627944760357434,2044
Unknown,5,0.0,0.0,0.0,24
